RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
3657,15759284,Yeh,750,France,Female,37,6,0.0,1,1,1,117948.0,1
5840,15772996,Rooke,594,Germany,Male,40,0,152092.44,2,1,1,83508.93,0
777,15712551,Shen,622,Germany,Female,58,7,116922.25,1,1,0,120415.61,1
7757,15606232,Holloway,621,Spain,Female,36,7,116338.68,1,1,1,155743.48,0
1480,15640260,Okorie,595,Germany,Male,32,8,131081.66,2,1,1,69428.79,0
3887,15720941,Tien,710,Germany,Male,34,8,147833.3,2,0,1,1561.58,0
4945,15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97,0
656,15692926,Toscani,498,Germany,Male,25,8,121702.73,1,1,1,132210.49,0
6243,15673333,Wilson,698,Germany,Male,52,8,96781.39,1,1,1,153373.71,0
6881,15724453,Fan,570,France,Male,23,2,0.0,1,0,0,198830.98,0
4824,15744789,McConnell,786,Spain,Female,32,6,114512.59,1,1,0,15796.66,0
889,15702968,Artemieva,733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0
7815,15598338,Mays,647,Germany,Female,33,3,168560.46,2,0,0,90270.16,0
531,15736112,Walton,519,Spain,Female,57,2,119035.35,2,1,1,29871.79,0
5693,15662662,Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21,0
5165,15624323,Atkins,642,France,Male,36,4,0.0,2,1,1,195224.91,0
9857,15687329,Hope,763,Germany,Female,32,1,108465.65,2,1,0,60552.44,1
8068,15696834,Cone,530,France,Female,29,5,0.0,2,0,0,121451.21,0
887,15591711,Sleeman,739,Spain,Male,38,0,128366.44,1,1,0,12796.43,0
9499,15701932,Millar,586,France,Female,52,6,140900.97,1,1,1,67288.89,0
9466,15815259,Fang,835,France,Female,56,2,0.0,2,1,1,39820.13,0
910,15693814,Niu,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0
9833,15814690,Chukwujekwu,595,Germany,Female,64,2,105736.32,1,1,1,89935.73,1
9709,15604515,Yefremov,737,Germany,Female,22,10,111543.26,2,0,0,106327.85,0
435,15799384,Collier,683,France,Male,33,8,0.0,1,0,0,73564.44,0
5966,15644132,Mancini,724,France,Female,30,9,142475.87,1,1,1,107848.24,0
9117,15672082,Schatz,562,France,Male,62,3,0.0,2,1,0,105986.01,0
5520,15785559,De Luca,678,France,Male,43,1,133237.21,1,1,0,111032.79,1
4296,15616454,Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81,1
6079,15730657,Ibekwe,548,France,Female,41,4,82596.8,1,0,1,55672.09,0
6716,15763111,Niu,808,Spain,Female,67,10,124577.15,1,0,1,169894.4,0
2072,15697214,Korovin,686,Spain,Female,36,5,0.0,2,1,1,152979.14,0
5881,15718231,Gregory,537,France,Male,28,0,88963.31,2,1,1,189839.93,0
1732,15721730,Amechi,601,Spain,Female,44,4,0.0,2,1,0,58561.31,0
3459,15748673,Nepean,770,France,Female,37,9,0.0,2,0,0,22710.72,0
7203,15671014,Zhdanova,573,Spain,Female,72,8,98765.84,1,1,1,96015.53,0
8315,15734177,Donahue,643,France,Male,33,4,0.0,2,1,1,152992.04,0
1215,15674148,Milanesi,579,Spain,Male,33,6,0.0,1,1,0,94993.04,1
2978,15655123,Dumetolisa,505,Spain,Female,45,9,131355.3,3,1,0,195395.33,1
6926,15618363,Muomelu,659,Germany,Male,29,9,82916.48,1,1,1,84133.48,0
5981,15781710,Carey,558,Spain,Female,31,7,0.0,2,1,0,166720.28,0
2062,15710295,Patrick,445,Germany,Female,38,6,119413.62,2,1,0,175756.36,0
4146,15729018,Alexander,666,France,Female,33,2,147229.65,1,1,1,56410.17,0
5071,15794468,Tsou,641,France,Female,42,6,0.0,2,0,0,121138.77,0
8729,15711687,Nero,434,France,Male,41,4,108128.52,1,0,1,56784.11,0
4515,15658670,Chien,669,France,Female,38,8,0.0,2,1,0,84049.16,0
1726,15574879,Wright,631,Germany,Female,37,2,121801.72,2,0,1,23146.62,0
8623,15747772,Cunningham,706,Germany,Male,36,9,58571.18,2,1,0,40774.01,0
3310,15753343,Barry,523,France,Female,28,2,121164.11,1,1,1,59938.81,0
4664,15578783,Mai,620,Germany,Male,35,0,76989.97,1,1,1,17242.79,0
3006,15789863,Kazakova,683,France,Male,39,4,0.0,2,1,0,171716.81,0
2089,15615020,Nnaife,595,Germany,Female,41,9,150463.11,2,0,1,81548.38,0
9169,15650018,Chen,681,France,Female,43,8,154100.3,1,0,0,114659.81,0
5918,15812184,Rose,674,France,Female,31,1,0.0,1,1,0,128954.05,0
2466,15612071,Wilson,763,Spain,Female,32,10,95153.77,1,0,1,81310.1,0
4098,15663386,Tuan,597,Spain,Female,26,7,0.0,2,1,0,110253.2,0
9763,15734917,Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09,0
1618,15801062,Matthews,557,Spain,Female,40,4,0.0,2,0,1,105433.53,0
9054,15604551,Robb,732,France,Female,35,3,0.0,2,1,0,90876.95,0
8087,15774847,Knight,593,France,Male,50,6,171740.69,1,0,0,20893.61,0
8589,15742809,Mironova,712,Spain,Female,29,7,77919.78,1,1,0,122547.58,0
9637,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1
3524,15766746,Darwin,835,France,Male,35,6,127120.07,1,1,0,28707.69,0
5903,15586504,Trevisani,694,France,Male,40,9,0.0,2,1,0,40463.03,0
6725,15756625,Crawford,752,France,Female,41,8,0.0,2,1,0,139844.04,1
8543,15647546,Carvosso,688,Germany,Female,40,8,150679.71,2,0,1,196226.38,0
439,15783501,Findlay,800,France,Female,38,2,168190.33,2,1,0,68052.08,0
2083,15617617,Stewart,811,Spain,Male,39,7,0.0,2,1,1,177519.39,0
9459,15665064,Harvey,523,France,Male,36,8,158351.02,2,1,0,155304.53,0
1946,15607347,Olisaemeka,734,France,Male,22,5,130056.23,1,0,0,121894.31,1
8825,15752388,Doyle,643,Spain,Female,35,6,0.0,2,1,1,41549.64,0
7069,15730793,Russell,699,Germany,Female,54,3,111009.32,1,1,1,155905.79,1
6015,15747323,Vasilyeva,535,Spain,Male,48,9,109472.47,1,1,0,157358.43,1
3590,15785406,Watts,446,France,Female,51,4,105056.13,1,0,0,70613.52,0
8488,15791877,Gallagher,706,Germany,Male,34,0,140641.26,2,1,1,77271.91,0
9843,15746704,Jibunoh,638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0
3621,15763806,Astorga,773,France,Male,41,4,0.0,2,1,1,24924.92,0
9028,15686718,Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0
7094,15644453,Loggia,606,Germany,Female,41,4,132670.53,1,1,0,156476.36,1
5768,15573284,Olisanugo,579,France,Female,45,2,0.0,2,0,0,11514.39,0
2789,15726589,Matveyev,540,Germany,Male,39,1,82531.11,1,1,0,114092.52,0
7055,15682860,Lo,769,Spain,Male,38,6,0.0,2,0,0,104393.78,0
7004,15715750,Okeke,646,Germany,Female,44,2,113063.83,1,0,0,53072.49,1
453,15710825,Ch'en,592,Spain,Male,31,7,110071.1,1,0,0,43921.36,0
2166,15585041,Ainsworth,511,France,Male,33,7,0.0,2,0,1,158313.87,0
8117,15777901,Lindell,640,Germany,Female,43,9,94752.49,1,1,0,184006.36,1
7742,15634501,Wei,441,France,Male,60,1,140614.15,1,0,1,174381.23,0
8269,15712608,Costa,787,Germany,Female,42,2,74483.97,2,0,1,44273.91,0
8373,15811958,Medland,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0
2320,15681446,Sun,636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0
4993,15783019,Price,794,France,Female,62,9,123681.32,3,1,0,173586.63,1
6660,15584749,Humphries,668,Germany,Male,39,4,79896.0,1,1,0,38466.39,0
3770,15663263,Collins,698,France,Male,47,5,156265.31,2,0,0,1055.66,0
6728,15610416,Christie,745,France,Female,36,9,0.0,1,1,0,19605.18,1
2289,15579166,Munro,619,France,Female,30,7,70729.17,1,1,1,160948.87,0
6090,15711316,Ch'ang,771,France,Male,27,2,0.0,2,1,1,199527.34,0
8187,15644179,Allen,606,France,Female,39,3,0.0,2,1,0,50560.45,1
630,15692463,Rahman,799,Spain,Female,28,3,142253.65,1,1,0,45042.56,0
3675,15749693,Ugonnatubelum,658,France,Female,32,9,0.0,2,1,0,156774.75,0
2715,15710928,McChesney,665,France,Female,55,8,136354.16,1,1,1,93769.89,0
8772,15621093,Teng,681,Germany,Male,31,4,97338.19,2,0,0,48226.76,0
8510,15750728,Kaur,586,Spain,Female,42,2,0.0,1,1,0,102889.34,0
4215,15642710,Napolitani,686,France,Male,26,7,0.0,2,1,0,1540.89,0
7629,15624423,Liu,850,France,Male,28,8,99986.98,1,1,0,196582.55,0
8697,15647572,Greece,504,Spain,Male,34,0,54980.81,1,1,1,136909.88,0
9739,15664547,Black,760,France,Male,37,7,0.0,1,0,0,32863.24,1
7508,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,1
3518,15757821,Burgess,771,Spain,Male,18,1,0.0,2,0,0,41542.95,0
6528,15722692,Kazakova,464,France,Male,38,3,116439.65,1,1,0,75574.48,0
2853,15771483,Arnold,609,France,Male,40,6,0.0,2,1,1,97416.34,0
4605,15731760,Butcher,681,France,Male,25,5,0.0,1,0,1,90860.97,0
2227,15750808,Ma,790,Spain,Male,46,2,131365.37,2,1,1,180290.68,0
7168,15732884,Trevisano,676,France,Male,29,7,131959.86,1,0,0,189268.81,0
1144,15605965,Henderson,630,France,Male,43,9,0.0,2,1,1,34338.04,0
3250,15591279,Nwagugheuzo,734,France,Male,37,3,80387.81,1,0,1,77272.62,0
8216,15743236,Piccio,687,France,Female,61,7,80538.56,1,1,0,131305.37,1
4927,15762927,Sung,674,Germany,Female,36,6,100762.64,1,1,0,182156.86,0
7729,15637857,Woolacott,616,France,Female,31,8,0.0,1,0,1,76456.17,0
7520,15814116,Castiglione,583,France,Female,42,7,0.0,2,1,0,144039.05,0
6673,15660403,Fleming,827,Spain,Female,35,0,0.0,2,0,1,184514.01,0
8250,15727421,Anayolisa,586,France,Female,38,6,0.0,2,1,1,37935.83,0
7273,15666166,Pettry,653,France,Female,74,0,121276.32,1,1,1,160348.31,0
5925,15674368,Riley,738,France,Female,39,1,94435.45,2,0,1,189430.86,0
6848,15809462,Polyakova,656,France,Male,30,3,0.0,2,0,1,17104.0,0
5066,15775709,Nucci,832,France,Female,27,10,98590.25,1,1,0,30912.89,0
4438,15779522,Efimov,736,France,Female,24,0,0.0,2,1,0,109355.73,1
3322,15681327,Akhtar,682,France,Male,30,9,0.0,2,1,1,2053.42,0
7970,15652030,De Bernales,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,1
7803,15717962,Ch'iu,773,Spain,Male,63,9,111179.83,1,1,1,93091.02,0
1401,15670481,Woods,684,France,Female,27,9,122550.05,2,0,1,137835.82,0
8324,15723658,Voronina,712,Spain,Female,30,6,0.0,2,1,0,152417.97,0
1427,15710206,Larson,591,France,Female,39,4,150500.64,1,1,0,14928.8,0
981,15624729,Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49,0
5123,15655632,MacDonald,655,France,Male,27,2,131691.33,1,1,0,49480.66,0
1458,15590320,Shelton,850,France,Male,66,4,0.0,2,0,1,64350.8,0
4740,15774536,He,607,France,Female,32,6,0.0,2,0,0,196062.01,0
2239,15808784,Hess,835,France,Male,28,2,163569.61,2,1,1,154559.28,0
2274,15679299,Shen,726,Spain,Female,27,7,123826.07,1,0,1,78970.58,0
4072,15732430,H?,850,Spain,Female,54,4,120952.74,1,1,0,66963.15,0
3147,15730688,Yu,548,France,Female,28,8,116755.5,2,1,1,158585.17,1
6811,15642996,Tsai,546,Germany,Female,42,9,86351.85,2,1,0,57380.13,0
1375,15774738,Campa,632,France,Male,44,3,107764.75,1,1,0,185667.72,0
8382,15764314,Reilly,550,Germany,Male,36,2,113877.23,2,1,0,174921.91,0
756,15660101,Nnonso,803,France,Male,31,9,157120.86,2,1,0,141300.53,0
4365,15727408,Koo,523,Germany,Male,27,8,61688.61,2,1,0,147059.16,0
9863,15651958,Giles,756,France,Male,27,8,0.0,2,1,1,157932.75,0
113,15715951,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0
4511,15657747,Zito,611,Germany,Female,43,9,127216.31,2,0,1,17913.25,0
1821,15797389,Hsia,604,Spain,Male,23,9,124577.33,1,1,1,7267.25,0
5294,15602909,Dickson,604,Spain,Female,41,10,0.0,2,1,1,166224.39,0
9894,15598331,Morgan,764,France,Female,40,9,100480.53,1,1,0,124095.69,0
9150,15814331,Lung,597,Germany,Female,43,7,119127.46,2,1,0,55809.92,0
8468,15667456,Ross,709,Spain,Male,62,3,0.0,2,1,1,82195.15,0
2391,15599251,Chung,602,Germany,Male,32,7,184715.86,2,1,0,113781.99,0
6297,15799480,Webb,600,France,Male,34,0,0.0,2,0,1,3756.23,0
9031,15799635,Arbour,577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1
3290,15592570,Marino,773,Spain,Female,23,8,0.0,2,1,0,56759.79,0
7252,15746995,Greco,724,Germany,Male,31,9,138166.3,1,1,0,12920.43,0
9422,15589589,Bryan,613,France,Male,34,5,144094.2,1,1,0,44510.26,0
7143,15654859,Ngozichukwuka,612,Spain,Female,63,2,131629.17,2,1,0,122109.58,1
5824,15573628,Greene,751,Germany,Female,51,7,148074.79,1,1,0,146411.41,1
5153,15799631,Chase,585,Spain,Male,36,10,0.0,2,1,1,180318.6,0
2141,15616931,Moore,653,France,Male,41,8,102768.42,1,1,0,55663.85,0
932,15700476,Azubuike,564,Germany,Male,41,9,103522.75,2,1,1,34338.21,0
8035,15792489,Polyakova,622,Spain,Male,42,9,0.0,2,1,0,119127.06,0
1847,15812338,Sopuluchukwu,485,Spain,Female,30,7,0.0,1,1,0,107067.37,0
2907,15600575,Padovano,802,Spain,Male,41,6,0.0,2,1,0,47322.05,0
997,15645621,Hunter,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0
75,15770811,Wallace,519,France,Male,36,9,0.0,2,0,1,145562.4,0
7357,15683993,Knight,493,France,Female,37,8,142987.46,2,1,0,158840.99,0
1738,15683677,Schiavone,769,Spain,Male,39,9,0.0,1,1,1,47722.79,0
6156,15694300,Fiorentino,759,France,Male,26,4,0.0,2,1,0,135394.62,0
2868,15654211,Milani,559,Spain,Female,27,1,0.0,1,0,1,1050.33,0
6742,15730810,Storey,613,Spain,Male,44,9,100524.69,1,1,1,47298.95,0
6918,15640418,Omeokachie,649,Germany,Female,41,4,115897.73,1,1,0,143544.48,0
689,15802741,Mitchel,625,France,Female,51,7,136294.97,1,1,0,38867.46,1
703,15603436,Savage,594,Spain,Female,49,2,126615.94,2,0,1,123214.74,0
7993,15614137,MacDonald,685,France,Female,40,7,0.0,2,1,0,103898.59,0
6216,15597610,Stevens,553,Spain,Male,41,6,144974.55,1,1,1,19344.92,0
3286,15627220,Kang,735,Germany,Female,43,9,98807.45,1,0,0,184570.04,1
7611,15615670,Kazakova,762,France,Male,36,5,119547.46,1,1,1,42693.65,0
1803,15779247,Pai,683,Spain,Female,24,8,98567.1,1,1,0,187987.01,0
5577,15635964,Eve,566,Germany,Male,65,4,120100.41,1,1,0,107563.16,1
2254,15589643,Ngozichukwuka,684,Spain,Female,41,7,0.0,1,1,1,138394.37,0
6285,15623219,Smith,596,France,Male,33,8,0.0,1,1,0,121189.3,1
6352,15794472,Brookes,553,France,Female,27,3,0.0,2,0,0,159800.16,0
5792,15730044,Greco,809,Germany,Female,42,6,64497.94,3,0,1,182436.81,1
6503,15590286,Fairley,611,France,Female,40,2,125879.29,1,1,0,93203.43,0
407,15578045,Mitchell,538,Spain,Female,49,9,141434.04,1,0,0,173779.25,1
6635,15575399,Somadina,480,France,Female,42,1,152160.21,2,1,0,101778.9,0
9444,15687001,Chiemenam,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1
6411,15762351,Chao,689,Spain,Female,63,1,0.0,2,1,1,186526.12,0
3493,15626491,Hughes,655,France,Female,45,7,57327.04,1,0,1,47349.0,0
4370,15781495,Munro,662,France,Female,22,2,126362.57,2,1,1,97382.8,0
9879,15770041,Manna,728,Spain,Female,43,8,128412.61,1,0,1,139024.31,0
4717,15805764,Hallahan,646,France,Male,18,10,0.0,2,0,1,52795.15,0
4456,15782531,Chou,684,Spain,Female,31,8,0.0,2,1,0,188637.05,0
7207,15770995,Sinclair,753,Germany,Female,47,1,131160.85,1,1,0,197444.69,0
431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1
9178,15770548,Lucchese,453,Germany,Female,28,3,139986.65,1,1,0,136846.75,0
2328,15613713,Kozlova,644,France,Male,30,5,44928.88,1,1,1,10771.46,0
5385,15679813,Ellis,727,Spain,Male,28,1,0.0,1,1,0,40357.39,0
3190,15596522,Meredith,692,France,Female,42,2,0.0,2,1,0,145222.93,0
6149,15806945,Udobata,611,France,Female,30,9,88594.14,1,1,0,196332.45,0
8675,15719426,Cole,529,France,Male,67,8,103101.56,2,1,1,154002.02,1
3078,15673367,Humffray,587,Germany,Male,33,6,132603.36,1,1,0,55775.72,0
4766,15755863,Milano,630,Spain,Female,49,1,0.0,2,0,1,162858.29,0
3093,15689751,Jones,666,France,Female,31,2,79589.43,1,0,0,4050.57,0
15,15600882,Scott,635,Spain,Female,35,7,0.0,2,1,1,65951.65,0
6954,15579109,Napolitano,574,Germany,Male,35,5,163856.76,1,1,1,15118.2,0
1567,15651063,Ifeatu,524,Germany,Female,37,9,127480.58,2,1,0,179634.69,0
4491,15792646,Trentino,647,Spain,Female,64,1,91216.0,1,1,1,41800.18,0
4000,15665062,Lucchese,696,France,Male,19,1,110928.51,1,1,1,2766.63,0
2359,15665438,Hs?,669,France,Male,43,1,163159.85,1,0,1,15602.8,0
6763,15631457,Asher,639,France,Male,37,5,98186.7,1,0,1,173386.95,0
3321,15672242,Aksenov,712,France,Male,24,2,0.0,1,0,1,121232.51,0
4525,15658852,Stevens,676,France,Male,38,8,0.0,2,1,1,133692.88,0
1555,15779481,Swadling,628,France,Male,34,4,158741.43,2,1,1,126192.54,0
5683,15759290,Coleman,620,Spain,Male,29,9,0.0,2,1,0,13133.88,0
7681,15665181,Chung,808,Spain,Male,25,7,0.0,2,0,1,23180.37,0
8180,15576077,Kelly,610,France,Female,27,9,159561.93,1,0,1,103381.47,0
3292,15635893,T'ien,693,France,Female,28,8,0.0,2,1,1,158545.25,0
5151,15614716,Okwudilichukwu,515,France,Female,37,0,196853.62,1,1,1,132770.11,0
1546,15673908,Chinweike,602,Germany,Female,42,6,158414.85,1,1,1,131886.46,0
9995,15719294,Wood,800,France,Female,29,2,0.0,2,0,0,167773.55,0
1340,15761132,Capon,682,Spain,Male,46,7,128029.72,1,1,1,62615.35,0
8947,15572294,Kelly,623,France,Male,28,7,0.0,1,0,0,129526.57,0
2085,15668669,Benson,423,France,Female,36,5,97665.61,1,1,0,118372.55,1
3384,15665766,T'ang,698,Germany,Male,39,9,133191.19,2,0,1,53289.49,0
6723,15750602,Clendinnen,662,France,Male,29,5,147092.65,1,1,0,10928.3,0
9101,15743075,Ko,659,France,Male,35,6,0.0,2,1,1,58879.11,0
6614,15679991,Kennedy,524,France,Female,28,7,0.0,2,0,1,147100.72,0
3870,15674929,Anderson,512,France,Female,31,7,0.0,2,0,0,49326.07,0
3229,15693264,Onyinyechukwuka,583,France,Female,29,10,0.0,2,1,1,111285.85,0
2987,15768816,Shen,570,Germany,Male,42,0,107856.57,2,1,0,127528.84,0
4641,15696373,Gill,687,France,Female,44,9,0.0,2,0,0,103042.2,1
4388,15665460,Isayeva,732,Spain,Female,67,1,0.0,2,1,1,177783.04,0
3412,15815628,Moysey,711,France,Female,37,8,113899.92,1,0,0,80215.2,0
4284,15750769,Padovano,725,France,Male,35,7,75915.75,1,1,0,150507.43,0
711,15722548,Fisher,540,France,Male,48,0,148116.48,1,0,0,116973.48,0
3484,15626412,Mort,499,Spain,Male,39,6,0.0,2,1,1,81409.0,0
1644,15708048,Burn,631,France,Female,34,4,124379.14,1,1,0,106892.91,0
4488,15614365,Lombardi,696,Germany,Male,31,3,150604.52,1,0,0,5566.6,0
9778,15777743,Cattaneo,705,France,Female,39,3,92224.56,1,1,1,54517.25,0
5892,15786469,Montalvo,686,France,Female,34,1,0.0,2,1,0,87278.48,0
145,15612350,Taylor,691,France,Female,31,5,40915.55,1,1,0,126213.84,1
6905,15627185,Terry,744,Germany,Male,29,6,123737.04,2,1,0,141558.04,0
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1
5172,15760849,Nwachukwu,537,France,Male,39,2,0.0,2,1,1,137651.6,0
4171,15605665,Nwora,673,Germany,Female,69,3,78833.15,2,1,1,37196.15,0
4538,15777436,Murray,710,Spain,Female,31,5,0.0,2,1,0,9561.73,0
5313,15726178,Hardy,712,Spain,Female,48,8,0.0,2,1,0,183235.33,0
4375,15717290,Onyekaozulu,688,Germany,Male,41,2,112871.19,2,0,1,65520.74,0
5650,15752956,Stanley,629,Spain,Male,29,6,0.0,2,1,1,88842.8,0
2511,15607993,Milne,625,France,Female,52,2,79468.96,1,1,1,84606.03,0
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88,0
6122,15607629,Hollis,679,France,Male,48,8,0.0,2,1,0,23344.94,0
5243,15662751,Piazza,655,Germany,Female,40,0,81954.6,1,1,1,198798.44,1
6885,15662571,Maclean,639,France,Male,35,8,0.0,2,1,0,170483.9,0
2617,15658360,Gregory,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0
2782,15641416,Shaffer,732,Germany,Female,61,9,94867.18,2,1,1,157527.6,1
7430,15644878,Hill,685,Spain,Female,43,6,117302.62,1,0,0,68701.73,0
5603,15760521,Thompson,796,France,Female,50,1,94164.0,1,1,1,189414.74,0
8286,15572631,Ndubuisi,609,France,Male,25,10,0.0,1,0,1,109895.16,0
1653,15675501,Woods,616,France,Male,59,5,153861.1,1,1,1,17699.48,0
1829,15792649,Patterson,547,Spain,Female,31,9,0.0,2,0,0,99294.22,0
3766,15730273,Parsons,841,France,Male,27,8,0.0,1,1,0,171922.72,0
608,15629117,Harper,584,France,Male,28,10,0.0,2,1,0,19834.32,0
1626,15630321,Hu,680,France,Male,44,3,0.0,2,1,0,86935.08,0
953,15606149,Wood,571,Germany,Female,66,9,111577.01,1,0,1,189271.9,0
2798,15731327,Hale,652,Germany,Male,27,2,166527.88,2,0,1,146007.7,0
3137,15617877,Jessop,607,France,Male,44,0,0.0,2,1,1,81140.09,0
8445,15793641,Evseyev,792,France,Female,70,3,0.0,2,1,1,172240.27,0
1117,15723250,Teng,519,France,Male,42,8,0.0,2,1,1,101485.72,0
5728,15704168,Ting,535,Germany,Male,38,8,127475.24,1,0,0,60775.76,1
1232,15749482,Zack,772,Spain,Male,30,4,78653.05,1,1,0,1790.48,0
721,15721658,Fleming,672,Spain,Female,56,2,209767.31,2,1,1,150694.42,1
1868,15740164,Genovesi,715,France,Female,33,3,85227.84,1,1,1,68087.15,0
5133,15579826,Young,439,France,Female,66,9,0.0,1,1,0,65535.56,0
6753,15605424,Oluchukwu,624,Spain,Male,38,7,123906.55,1,1,0,135096.78,0
7610,15796787,Vassiliev,681,France,Male,46,0,105969.42,1,1,0,5771.56,0
1857,15690925,McIntosh,527,Spain,Female,29,2,27755.97,1,1,0,97468.44,1
7945,15681476,Foveaux,520,France,Female,39,1,73493.17,1,0,1,109626.13,1
9536,15581551,Yobachukwu,850,Spain,Male,41,8,132838.07,1,1,1,175347.28,0
9515,15565879,Riley,845,France,Female,28,9,0.0,2,1,1,56185.98,0
4829,15592379,Walker,741,Spain,Female,42,9,121056.63,2,1,0,39122.58,0
7030,15672432,Giles,594,France,Female,53,4,0.0,1,1,0,5408.74,1
1749,15568963,Naquin,674,Germany,Male,34,2,152797.9,1,1,0,175709.4,1
2776,15782468,Hart,850,Spain,Male,51,3,109799.55,2,1,1,12457.76,1
2874,15707189,Marshall,667,Germany,Female,36,1,114391.62,1,1,1,53412.54,0
6036,15764021,Frolov,617,France,Male,34,1,61687.33,2,1,0,105965.25,0
8457,15730705,Chidubem,715,France,Male,37,9,165252.52,1,1,0,85286.3,0
4482,15659234,Y?,494,France,Male,30,3,85704.95,1,0,1,27886.06,0
2774,15610765,Onwumelu,559,France,Male,29,1,0.0,2,0,0,155639.76,0
896,15697000,Mello,728,Germany,Male,32,5,61825.5,1,1,1,156124.93,0
1705,15739054,Y?,654,France,Female,29,4,96974.97,1,0,1,141404.07,0
6327,15788494,Alekseeva,555,France,Male,31,8,145875.74,1,1,0,137491.23,0
1692,15772933,Mai,591,Spain,Male,31,8,0.0,1,1,1,141677.33,0
3669,15586133,Pisano,666,Germany,Female,44,2,122314.5,1,0,0,68574.88,1
8196,15706537,Pirogov,577,Germany,Female,59,7,111396.97,1,0,1,191070.01,0
7679,15690169,Meng,645,France,Male,31,7,161171.7,2,1,0,12599.94,1
4114,15667085,Meng,667,France,Male,33,4,0.0,2,1,1,131834.75,0
9602,15797692,Volkova,659,France,Female,33,7,89939.62,1,1,0,136540.09,0
1833,15600710,Atkinson,620,France,Male,22,0,0.0,1,1,0,32589.45,0
496,15804256,Hale,765,Germany,Male,36,8,92310.54,2,1,1,72924.56,0
1346,15714567,Chan,568,Spain,Female,26,6,0.0,2,0,0,166495.2,0
1140,15569247,Mitchell,727,Spain,Female,57,1,109679.72,1,0,1,753.37,0
3462,15813422,Lu,781,Spain,Male,35,4,80790.74,1,1,0,116429.51,0
1258,15647402,Wan,628,France,Female,38,3,0.0,2,1,1,48924.73,0
4696,15786739,Clements,669,France,Male,37,1,125529.55,1,1,1,162260.93,0
6484,15621195,Ch'eng,619,Germany,Male,41,3,147974.16,2,1,0,170518.83,0
2921,15714658,Yates,696,France,Female,33,4,0.0,2,1,1,73371.65,0
5681,15803947,Teng,757,Germany,Female,30,6,161378.02,1,0,0,71926.28,1
8775,15602934,Dunn,452,France,Female,33,6,131698.57,2,1,0,151623.91,0
6292,15779886,Munson,563,Spain,Male,24,7,0.0,2,0,0,16319.56,0
8588,15649457,Macleod,588,Germany,Male,41,2,131341.46,2,0,1,7034.94,0
6337,15781534,Rapuluolisa,536,Germany,Female,35,4,121520.36,1,0,0,77178.42,0
3643,15569572,Sopuluchi,778,France,Male,42,6,0.0,2,1,1,106197.44,0
6837,15591344,Donnelly,715,Spain,Male,42,6,0.0,2,1,1,128745.69,0
2752,15720671,Ibezimako,704,France,Male,42,8,129735.3,2,1,1,179565.57,0
755,15685997,Azubuike,838,Spain,Female,39,5,166733.92,2,1,0,14279.44,0
8548,15607690,Hsing,689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0
1318,15720702,Shih,789,France,Male,37,3,0.0,1,1,0,121883.87,1
9329,15763093,Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0
3136,15753874,Kent,694,France,Male,37,10,143835.47,1,0,1,33326.71,0
6082,15813159,Hairston,526,France,Male,52,8,93590.47,1,0,1,21228.71,1
4323,15681697,Rueda,508,France,Male,31,8,72541.48,1,1,0,129803.08,0
7020,15699839,Hall,637,France,Male,36,2,152606.82,1,1,1,71692.8,0
8471,15582847,Yermakova,662,France,Male,26,0,0.0,2,0,1,72929.96,0
1249,15770030,Conti,689,Spain,Female,28,3,0.0,2,1,1,192449.02,0
9789,15571756,Ohearn,724,France,Female,28,5,0.0,1,1,0,59351.68,0
5898,15709604,McMillan,781,France,Male,23,2,107433.48,1,1,0,173843.21,0
1387,15704586,Osonduagwuike,758,France,Female,42,7,0.0,2,0,1,76209.56,0
5435,15638803,Donaldson,733,Spain,Female,32,5,0.0,2,1,0,131625.14,0
